analysis_id,paper_id,candidate_signal,eligibility_decision,exclusion_reason,peer_review_status,evidence_locator,adjudicator,adjudication_date,adjudication_note
observer_scope_audit,zhou2026shield_target,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Secs. 3-5 pp. 4-7 Fig. 1; Sec. 7.2 pp. 11-12 Table 10; conclusion p. 16.,,,
assumption_audit,zhou2026shield_target,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Secs. 3-5 pp. 4-7 Fig. 1; Sec. 7.2 pp. 11-12 Table 10; conclusion p. 16.,,,
coverage_audit,zhou2026shield_target,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Secs. 3-5 pp. 4-7 Fig. 1; Sec. 7.2 pp. 11-12 Table 10; conclusion p. 16.,,,
attack_landscape,rosser2025agentbreeder,no_signal,pending_expert_adjudication,,"NeurIPS 2025 Main Conference, Spotlight",NeurIPS official program abstract for publication identity and 79.4% result; conference paper Secs. 4–5 and result figures/tables for blue/red modes and reward hacking. Exact PDF locators remain for author signoff.,,,
defense_landscape,rosser2025agentbreeder,candidate,pending_expert_adjudication,,"NeurIPS 2025 Main Conference, Spotlight",NeurIPS official program abstract for publication identity and 79.4% result; conference paper Secs. 4–5 and result figures/tables for blue/red modes and reward hacking. Exact PDF locators remain for author signoff.,,,
benchmark_audit,rosser2025agentbreeder,candidate,pending_expert_adjudication,,"NeurIPS 2025 Main Conference, Spotlight",NeurIPS official program abstract for publication identity and 79.4% result; conference paper Secs. 4–5 and result figures/tables for blue/red modes and reward hacking. Exact PDF locators remain for author signoff.,,,
metric_comparability,rosser2025agentbreeder,candidate,pending_expert_adjudication,,"NeurIPS 2025 Main Conference, Spotlight",NeurIPS official program abstract for publication identity and 79.4% result; conference paper Secs. 4–5 and result figures/tables for blue/red modes and reward hacking. Exact PDF locators remain for author signoff.,,,
observer_scope_audit,rosser2025agentbreeder,no_signal,pending_expert_adjudication,,"NeurIPS 2025 Main Conference, Spotlight",NeurIPS official program abstract for publication identity and 79.4% result; conference paper Secs. 4–5 and result figures/tables for blue/red modes and reward hacking. Exact PDF locators remain for author signoff.,,,
assumption_audit,rosser2025agentbreeder,candidate,pending_expert_adjudication,,"NeurIPS 2025 Main Conference, Spotlight",NeurIPS official program abstract for publication identity and 79.4% result; conference paper Secs. 4–5 and result figures/tables for blue/red modes and reward hacking. Exact PDF locators remain for author signoff.,,,
coverage_audit,rosser2025agentbreeder,candidate,pending_expert_adjudication,,"NeurIPS 2025 Main Conference, Spotlight",NeurIPS official program abstract for publication identity and 79.4% result; conference paper Secs. 4–5 and result figures/tables for blue/red modes and reward hacking. Exact PDF locators remain for author signoff.,,,
attack_landscape,mao2025agentsafe,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for two-component design and >80% headline; paper Sec. 3 framework and Sec. 4 experiments. Exact table/page locators require author signoff against v2 PDF.,,,
defense_landscape,mao2025agentsafe,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for two-component design and >80% headline; paper Sec. 3 framework and Sec. 4 experiments. Exact table/page locators require author signoff against v2 PDF.,,,
benchmark_audit,mao2025agentsafe,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for two-component design and >80% headline; paper Sec. 3 framework and Sec. 4 experiments. Exact table/page locators require author signoff against v2 PDF.,,,
metric_comparability,mao2025agentsafe,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for two-component design and >80% headline; paper Sec. 3 framework and Sec. 4 experiments. Exact table/page locators require author signoff against v2 PDF.,,,
observer_scope_audit,mao2025agentsafe,no_signal,pending_expert_adjudication,,arXiv preprint,arXiv abstract for two-component design and >80% headline; paper Sec. 3 framework and Sec. 4 experiments. Exact table/page locators require author signoff against v2 PDF.,,,
assumption_audit,mao2025agentsafe,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for two-component design and >80% headline; paper Sec. 3 framework and Sec. 4 experiments. Exact table/page locators require author signoff against v2 PDF.,,,
coverage_audit,mao2025agentsafe,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for two-component design and >80% headline; paper Sec. 3 framework and Sec. 4 experiments. Exact table/page locators require author signoff against v2 PDF.,,,
attack_landscape,ebrahimi2025credibility,candidate,pending_expert_adjudication,,"IJCNLP-AACL 2025, pages 1676–1693","ACL Anthology metadata and abstract; published PDF Secs. 2–4 for scoring, Sec. 5/results tables for adversarial ratios. Exact table locators require author signoff.",,,
defense_landscape,ebrahimi2025credibility,candidate,pending_expert_adjudication,,"IJCNLP-AACL 2025, pages 1676–1693","ACL Anthology metadata and abstract; published PDF Secs. 2–4 for scoring, Sec. 5/results tables for adversarial ratios. Exact table locators require author signoff.",,,
benchmark_audit,ebrahimi2025credibility,candidate,pending_expert_adjudication,,"IJCNLP-AACL 2025, pages 1676–1693","ACL Anthology metadata and abstract; published PDF Secs. 2–4 for scoring, Sec. 5/results tables for adversarial ratios. Exact table locators require author signoff.",,,
metric_comparability,ebrahimi2025credibility,candidate,pending_expert_adjudication,,"IJCNLP-AACL 2025, pages 1676–1693","ACL Anthology metadata and abstract; published PDF Secs. 2–4 for scoring, Sec. 5/results tables for adversarial ratios. Exact table locators require author signoff.",,,
observer_scope_audit,ebrahimi2025credibility,no_signal,pending_expert_adjudication,,"IJCNLP-AACL 2025, pages 1676–1693","ACL Anthology metadata and abstract; published PDF Secs. 2–4 for scoring, Sec. 5/results tables for adversarial ratios. Exact table locators require author signoff.",,,
assumption_audit,ebrahimi2025credibility,candidate,pending_expert_adjudication,,"IJCNLP-AACL 2025, pages 1676–1693","ACL Anthology metadata and abstract; published PDF Secs. 2–4 for scoring, Sec. 5/results tables for adversarial ratios. Exact table locators require author signoff.",,,
coverage_audit,ebrahimi2025credibility,candidate,pending_expert_adjudication,,"IJCNLP-AACL 2025, pages 1676–1693","ACL Anthology metadata and abstract; published PDF Secs. 2–4 for scoring, Sec. 5/results tables for adversarial ratios. Exact table locators require author signoff.",,,
attack_landscape,tailor2025auditwhisper,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for contributions, 10^-3 FPR, 10k honest runs, and external-suite evaluation; paper Secs. 5–6 and results/limitations for benchmark and detectors. Exact pages/tables require author signoff.",,,
defense_landscape,tailor2025auditwhisper,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for contributions, 10^-3 FPR, 10k honest runs, and external-suite evaluation; paper Secs. 5–6 and results/limitations for benchmark and detectors. Exact pages/tables require author signoff.",,,
benchmark_audit,tailor2025auditwhisper,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for contributions, 10^-3 FPR, 10k honest runs, and external-suite evaluation; paper Secs. 5–6 and results/limitations for benchmark and detectors. Exact pages/tables require author signoff.",,,
metric_comparability,tailor2025auditwhisper,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for contributions, 10^-3 FPR, 10k honest runs, and external-suite evaluation; paper Secs. 5–6 and results/limitations for benchmark and detectors. Exact pages/tables require author signoff.",,,
observer_scope_audit,tailor2025auditwhisper,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for contributions, 10^-3 FPR, 10k honest runs, and external-suite evaluation; paper Secs. 5–6 and results/limitations for benchmark and detectors. Exact pages/tables require author signoff.",,,
assumption_audit,tailor2025auditwhisper,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for contributions, 10^-3 FPR, 10k honest runs, and external-suite evaluation; paper Secs. 5–6 and results/limitations for benchmark and detectors. Exact pages/tables require author signoff.",,,
coverage_audit,tailor2025auditwhisper,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for contributions, 10^-3 FPR, 10k honest runs, and external-suite evaluation; paper Secs. 5–6 and results/limitations for benchmark and detectors. Exact pages/tables require author signoff.",,,
attack_landscape,zou2025blocka2a,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, DOE, attack classes, and sub-second overhead; paper Secs. 3–6 for components and prototype tables. Exact locator validation remains for author signoff.",,,
defense_landscape,zou2025blocka2a,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, DOE, attack classes, and sub-second overhead; paper Secs. 3–6 for components and prototype tables. Exact locator validation remains for author signoff.",,,
benchmark_audit,zou2025blocka2a,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, DOE, attack classes, and sub-second overhead; paper Secs. 3–6 for components and prototype tables. Exact locator validation remains for author signoff.",,,
metric_comparability,zou2025blocka2a,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, DOE, attack classes, and sub-second overhead; paper Secs. 3–6 for components and prototype tables. Exact locator validation remains for author signoff.",,,
observer_scope_audit,zou2025blocka2a,no_signal,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, DOE, attack classes, and sub-second overhead; paper Secs. 3–6 for components and prototype tables. Exact locator validation remains for author signoff.",,,
assumption_audit,zou2025blocka2a,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, DOE, attack classes, and sub-second overhead; paper Secs. 3–6 for components and prototype tables. Exact locator validation remains for author signoff.",,,
coverage_audit,zou2025blocka2a,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, DOE, attack classes, and sub-second overhead; paper Secs. 3–6 for components and prototype tables. Exact locator validation remains for author signoff.",,,
attack_landscape,jo2025byzantinerobust,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for DecentLLMs and empirical claim; full paper threat model/theorems in pp. 3–7 and experiment tables. All formal statements require expert signoff against exact theorem text.,,,
defense_landscape,jo2025byzantinerobust,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for DecentLLMs and empirical claim; full paper threat model/theorems in pp. 3–7 and experiment tables. All formal statements require expert signoff against exact theorem text.,,,
benchmark_audit,jo2025byzantinerobust,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for DecentLLMs and empirical claim; full paper threat model/theorems in pp. 3–7 and experiment tables. All formal statements require expert signoff against exact theorem text.,,,
metric_comparability,jo2025byzantinerobust,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for DecentLLMs and empirical claim; full paper threat model/theorems in pp. 3–7 and experiment tables. All formal statements require expert signoff against exact theorem text.,,,
observer_scope_audit,jo2025byzantinerobust,no_signal,pending_expert_adjudication,,arXiv preprint,arXiv abstract for DecentLLMs and empirical claim; full paper threat model/theorems in pp. 3–7 and experiment tables. All formal statements require expert signoff against exact theorem text.,,,
assumption_audit,jo2025byzantinerobust,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for DecentLLMs and empirical claim; full paper threat model/theorems in pp. 3–7 and experiment tables. All formal statements require expert signoff against exact theorem text.,,,
coverage_audit,jo2025byzantinerobust,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for DecentLLMs and empirical claim; full paper threat model/theorems in pp. 3–7 and experiment tables. All formal statements require expert signoff against exact theorem text.,,,
attack_landscape,wu2025cowpox,candidate,pending_expert_adjudication,,"ICML 2025, PMLR 267:68015–68035",PMLR abstract for defense concept and theoretical guarantee; published PDF Secs. 3–4 and theorem/result tables for exact conditions. Author signoff required for every bound and denominator.,,,
defense_landscape,wu2025cowpox,candidate,pending_expert_adjudication,,"ICML 2025, PMLR 267:68015–68035",PMLR abstract for defense concept and theoretical guarantee; published PDF Secs. 3–4 and theorem/result tables for exact conditions. Author signoff required for every bound and denominator.,,,
benchmark_audit,wu2025cowpox,candidate,pending_expert_adjudication,,"ICML 2025, PMLR 267:68015–68035",PMLR abstract for defense concept and theoretical guarantee; published PDF Secs. 3–4 and theorem/result tables for exact conditions. Author signoff required for every bound and denominator.,,,
metric_comparability,wu2025cowpox,candidate,pending_expert_adjudication,,"ICML 2025, PMLR 267:68015–68035",PMLR abstract for defense concept and theoretical guarantee; published PDF Secs. 3–4 and theorem/result tables for exact conditions. Author signoff required for every bound and denominator.,,,
observer_scope_audit,wu2025cowpox,no_signal,pending_expert_adjudication,,"ICML 2025, PMLR 267:68015–68035",PMLR abstract for defense concept and theoretical guarantee; published PDF Secs. 3–4 and theorem/result tables for exact conditions. Author signoff required for every bound and denominator.,,,
assumption_audit,wu2025cowpox,candidate,pending_expert_adjudication,,"ICML 2025, PMLR 267:68015–68035",PMLR abstract for defense concept and theoretical guarantee; published PDF Secs. 3–4 and theorem/result tables for exact conditions. Author signoff required for every bound and denominator.,,,
coverage_audit,wu2025cowpox,candidate,pending_expert_adjudication,,"ICML 2025, PMLR 267:68015–68035",PMLR abstract for defense concept and theoretical guarantee; published PDF Secs. 3–4 and theorem/result tables for exact conditions. Author signoff required for every bound and denominator.,,,
attack_landscape,li2025argus,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for MisinfoTask/ARGUS and 28.17%/10.33% averages; paper Secs. 3–5 and result tables for exact metrics. Exact page/table validation remains for author signoff.,,,
defense_landscape,li2025argus,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for MisinfoTask/ARGUS and 28.17%/10.33% averages; paper Secs. 3–5 and result tables for exact metrics. Exact page/table validation remains for author signoff.,,,
benchmark_audit,li2025argus,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for MisinfoTask/ARGUS and 28.17%/10.33% averages; paper Secs. 3–5 and result tables for exact metrics. Exact page/table validation remains for author signoff.,,,
metric_comparability,li2025argus,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for MisinfoTask/ARGUS and 28.17%/10.33% averages; paper Secs. 3–5 and result tables for exact metrics. Exact page/table validation remains for author signoff.,,,
observer_scope_audit,li2025argus,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for MisinfoTask/ARGUS and 28.17%/10.33% averages; paper Secs. 3–5 and result tables for exact metrics. Exact page/table validation remains for author signoff.,,,
assumption_audit,li2025argus,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for MisinfoTask/ARGUS and 28.17%/10.33% averages; paper Secs. 3–5 and result tables for exact metrics. Exact page/table validation remains for author signoff.,,,
coverage_audit,li2025argus,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract for MisinfoTask/ARGUS and 28.17%/10.33% averages; paper Secs. 3–5 and result tables for exact metrics. Exact page/table validation remains for author signoff.,,,
attack_landscape,zhou2025guardian,candidate,pending_expert_adjudication,,NeurIPS 2025 Main Conference Track,"NeurIPS proceedings abstract for temporal graph method and main claim; published PDF Secs. 3–5 for method, setup, and results. Exact table/page locators remain for author signoff.",,,
defense_landscape,zhou2025guardian,candidate,pending_expert_adjudication,,NeurIPS 2025 Main Conference Track,"NeurIPS proceedings abstract for temporal graph method and main claim; published PDF Secs. 3–5 for method, setup, and results. Exact table/page locators remain for author signoff.",,,
benchmark_audit,zhou2025guardian,candidate,pending_expert_adjudication,,NeurIPS 2025 Main Conference Track,"NeurIPS proceedings abstract for temporal graph method and main claim; published PDF Secs. 3–5 for method, setup, and results. Exact table/page locators remain for author signoff.",,,
metric_comparability,zhou2025guardian,candidate,pending_expert_adjudication,,NeurIPS 2025 Main Conference Track,"NeurIPS proceedings abstract for temporal graph method and main claim; published PDF Secs. 3–5 for method, setup, and results. Exact table/page locators remain for author signoff.",,,
observer_scope_audit,zhou2025guardian,candidate,pending_expert_adjudication,,NeurIPS 2025 Main Conference Track,"NeurIPS proceedings abstract for temporal graph method and main claim; published PDF Secs. 3–5 for method, setup, and results. Exact table/page locators remain for author signoff.",,,
assumption_audit,zhou2025guardian,no_signal,pending_expert_adjudication,,NeurIPS 2025 Main Conference Track,"NeurIPS proceedings abstract for temporal graph method and main claim; published PDF Secs. 3–5 for method, setup, and results. Exact table/page locators remain for author signoff.",,,
coverage_audit,zhou2025guardian,candidate,pending_expert_adjudication,,NeurIPS 2025 Main Conference Track,"NeurIPS proceedings abstract for temporal graph method and main claim; published PDF Secs. 3–5 for method, setup, and results. Exact table/page locators remain for author signoff.",,,
attack_landscape,mao2025ibgp,candidate,pending_expert_adjudication,,"AAMAS 2025 Extended Abstract, pages 2654–2656",Official PDF p. 1 authors/metadata and problem framing; pp. 1–2 Definitions 2.1–2.2; p. 2 Table 1 and protocol description.,,,
defense_landscape,mao2025ibgp,candidate,pending_expert_adjudication,,"AAMAS 2025 Extended Abstract, pages 2654–2656",Official PDF p. 1 authors/metadata and problem framing; pp. 1–2 Definitions 2.1–2.2; p. 2 Table 1 and protocol description.,,,
benchmark_audit,mao2025ibgp,candidate,pending_expert_adjudication,,"AAMAS 2025 Extended Abstract, pages 2654–2656",Official PDF p. 1 authors/metadata and problem framing; pp. 1–2 Definitions 2.1–2.2; p. 2 Table 1 and protocol description.,,,
metric_comparability,mao2025ibgp,candidate,pending_expert_adjudication,,"AAMAS 2025 Extended Abstract, pages 2654–2656",Official PDF p. 1 authors/metadata and problem framing; pp. 1–2 Definitions 2.1–2.2; p. 2 Table 1 and protocol description.,,,
observer_scope_audit,mao2025ibgp,no_signal,pending_expert_adjudication,,"AAMAS 2025 Extended Abstract, pages 2654–2656",Official PDF p. 1 authors/metadata and problem framing; pp. 1–2 Definitions 2.1–2.2; p. 2 Table 1 and protocol description.,,,
assumption_audit,mao2025ibgp,candidate,pending_expert_adjudication,,"AAMAS 2025 Extended Abstract, pages 2654–2656",Official PDF p. 1 authors/metadata and problem framing; pp. 1–2 Definitions 2.1–2.2; p. 2 Table 1 and protocol description.,,,
coverage_audit,mao2025ibgp,candidate,pending_expert_adjudication,,"AAMAS 2025 Extended Abstract, pages 2654–2656",Official PDF p. 1 authors/metadata and problem framing; pp. 1–2 Definitions 2.1–2.2; p. 2 Table 1 and protocol description.,,,
attack_landscape,cui2025maris,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, AutoGen/LangChain integration, and three task suites; PDF Secs. 3–4 and evaluation tables for policy model and overhead. Exact locators require author signoff.",,,
defense_landscape,cui2025maris,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, AutoGen/LangChain integration, and three task suites; PDF Secs. 3–4 and evaluation tables for policy model and overhead. Exact locators require author signoff.",,,
benchmark_audit,cui2025maris,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, AutoGen/LangChain integration, and three task suites; PDF Secs. 3–4 and evaluation tables for policy model and overhead. Exact locators require author signoff.",,,
metric_comparability,cui2025maris,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, AutoGen/LangChain integration, and three task suites; PDF Secs. 3–4 and evaluation tables for policy model and overhead. Exact locators require author signoff.",,,
observer_scope_audit,cui2025maris,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, AutoGen/LangChain integration, and three task suites; PDF Secs. 3–4 and evaluation tables for policy model and overhead. Exact locators require author signoff.",,,
assumption_audit,cui2025maris,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, AutoGen/LangChain integration, and three task suites; PDF Secs. 3–4 and evaluation tables for policy model and overhead. Exact locators require author signoff.",,,
coverage_audit,cui2025maris,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract for architecture, AutoGen/LangChain integration, and three task suites; PDF Secs. 3–4 and evaluation tables for policy model and overhead. Exact locators require author signoff.",,,
attack_landscape,he2025atrust,candidate,pending_expert_adjudication,,arXiv preprint; arXiv comments claim acceptance to ACL 2026 main,"arXiv abstract for six dimensions, A-Trust/TMS, and acceptance comment; full paper Secs. 2–3 and result/limitation sections. Exact tables/pages require author signoff.",,,
defense_landscape,he2025atrust,candidate,pending_expert_adjudication,,arXiv preprint; arXiv comments claim acceptance to ACL 2026 main,"arXiv abstract for six dimensions, A-Trust/TMS, and acceptance comment; full paper Secs. 2–3 and result/limitation sections. Exact tables/pages require author signoff.",,,
benchmark_audit,he2025atrust,candidate,pending_expert_adjudication,,arXiv preprint; arXiv comments claim acceptance to ACL 2026 main,"arXiv abstract for six dimensions, A-Trust/TMS, and acceptance comment; full paper Secs. 2–3 and result/limitation sections. Exact tables/pages require author signoff.",,,
metric_comparability,he2025atrust,candidate,pending_expert_adjudication,,arXiv preprint; arXiv comments claim acceptance to ACL 2026 main,"arXiv abstract for six dimensions, A-Trust/TMS, and acceptance comment; full paper Secs. 2–3 and result/limitation sections. Exact tables/pages require author signoff.",,,
observer_scope_audit,he2025atrust,no_signal,pending_expert_adjudication,,arXiv preprint; arXiv comments claim acceptance to ACL 2026 main,"arXiv abstract for six dimensions, A-Trust/TMS, and acceptance comment; full paper Secs. 2–3 and result/limitation sections. Exact tables/pages require author signoff.",,,
assumption_audit,he2025atrust,candidate,pending_expert_adjudication,,arXiv preprint; arXiv comments claim acceptance to ACL 2026 main,"arXiv abstract for six dimensions, A-Trust/TMS, and acceptance comment; full paper Secs. 2–3 and result/limitation sections. Exact tables/pages require author signoff.",,,
coverage_audit,he2025atrust,candidate,pending_expert_adjudication,,arXiv preprint; arXiv comments claim acceptance to ACL 2026 main,"arXiv abstract for six dimensions, A-Trust/TMS, and acceptance comment; full paper Secs. 2–3 and result/limitation sections. Exact tables/pages require author signoff.",,,
attack_landscape,rabieinejad2026alteda,candidate,pending_expert_adjudication,,"Information Processing & Management 63(6), Article 104768","ScienceDirect abstract for 800 traces, 31.4% ASR, ~40% early alerts, content-free telemetry, and SHAP attribution; full article architecture/evaluation sections for exact tables. Author signoff required.",,,
defense_landscape,rabieinejad2026alteda,candidate,pending_expert_adjudication,,"Information Processing & Management 63(6), Article 104768","ScienceDirect abstract for 800 traces, 31.4% ASR, ~40% early alerts, content-free telemetry, and SHAP attribution; full article architecture/evaluation sections for exact tables. Author signoff required.",,,
benchmark_audit,rabieinejad2026alteda,candidate,pending_expert_adjudication,,"Information Processing & Management 63(6), Article 104768","ScienceDirect abstract for 800 traces, 31.4% ASR, ~40% early alerts, content-free telemetry, and SHAP attribution; full article architecture/evaluation sections for exact tables. Author signoff required.",,,
metric_comparability,rabieinejad2026alteda,candidate,pending_expert_adjudication,,"Information Processing & Management 63(6), Article 104768","ScienceDirect abstract for 800 traces, 31.4% ASR, ~40% early alerts, content-free telemetry, and SHAP attribution; full article architecture/evaluation sections for exact tables. Author signoff required.",,,
observer_scope_audit,rabieinejad2026alteda,candidate,pending_expert_adjudication,,"Information Processing & Management 63(6), Article 104768","ScienceDirect abstract for 800 traces, 31.4% ASR, ~40% early alerts, content-free telemetry, and SHAP attribution; full article architecture/evaluation sections for exact tables. Author signoff required.",,,
assumption_audit,rabieinejad2026alteda,no_signal,pending_expert_adjudication,,"Information Processing & Management 63(6), Article 104768","ScienceDirect abstract for 800 traces, 31.4% ASR, ~40% early alerts, content-free telemetry, and SHAP attribution; full article architecture/evaluation sections for exact tables. Author signoff required.",,,
coverage_audit,rabieinejad2026alteda,candidate,pending_expert_adjudication,,"Information Processing & Management 63(6), Article 104768","ScienceDirect abstract for 800 traces, 31.4% ASR, ~40% early alerts, content-free telemetry, and SHAP attribution; full article architecture/evaluation sections for exact tables. Author signoff required.",,,
attack_landscape,miao2026blindguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 39215–39234",ACL metadata/abstract; published PDF Sec. 3 and Fig. 2 for method; Sec. 4.1/Table 1 for attack families/topologies/backbones/metrics.,,,
defense_landscape,miao2026blindguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 39215–39234",ACL metadata/abstract; published PDF Sec. 3 and Fig. 2 for method; Sec. 4.1/Table 1 for attack families/topologies/backbones/metrics.,,,
benchmark_audit,miao2026blindguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 39215–39234",ACL metadata/abstract; published PDF Sec. 3 and Fig. 2 for method; Sec. 4.1/Table 1 for attack families/topologies/backbones/metrics.,,,
metric_comparability,miao2026blindguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 39215–39234",ACL metadata/abstract; published PDF Sec. 3 and Fig. 2 for method; Sec. 4.1/Table 1 for attack families/topologies/backbones/metrics.,,,
observer_scope_audit,miao2026blindguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 39215–39234",ACL metadata/abstract; published PDF Sec. 3 and Fig. 2 for method; Sec. 4.1/Table 1 for attack families/topologies/backbones/metrics.,,,
assumption_audit,miao2026blindguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 39215–39234",ACL metadata/abstract; published PDF Sec. 3 and Fig. 2 for method; Sec. 4.1/Table 1 for attack families/topologies/backbones/metrics.,,,
coverage_audit,miao2026blindguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 39215–39234",ACL metadata/abstract; published PDF Sec. 3 and Fig. 2 for method; Sec. 4.1/Table 1 for attack families/topologies/backbones/metrics.,,,
attack_landscape,pan2026xgguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 30491–30506",ACL metadata/abstract; PDF Sec. 3 and Fig. 2 for architecture; Sec. 4.1/Table 1 for setup/topologies/attack surfaces.,,,
defense_landscape,pan2026xgguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 30491–30506",ACL metadata/abstract; PDF Sec. 3 and Fig. 2 for architecture; Sec. 4.1/Table 1 for setup/topologies/attack surfaces.,,,
benchmark_audit,pan2026xgguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 30491–30506",ACL metadata/abstract; PDF Sec. 3 and Fig. 2 for architecture; Sec. 4.1/Table 1 for setup/topologies/attack surfaces.,,,
metric_comparability,pan2026xgguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 30491–30506",ACL metadata/abstract; PDF Sec. 3 and Fig. 2 for architecture; Sec. 4.1/Table 1 for setup/topologies/attack surfaces.,,,
observer_scope_audit,pan2026xgguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 30491–30506",ACL metadata/abstract; PDF Sec. 3 and Fig. 2 for architecture; Sec. 4.1/Table 1 for setup/topologies/attack surfaces.,,,
assumption_audit,pan2026xgguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 30491–30506",ACL metadata/abstract; PDF Sec. 3 and Fig. 2 for architecture; Sec. 4.1/Table 1 for setup/topologies/attack surfaces.,,,
coverage_audit,pan2026xgguard,candidate,pending_expert_adjudication,,"ACL 2026, pages 30491–30506",ACL metadata/abstract; PDF Sec. 3 and Fig. 2 for architecture; Sec. 4.1/Table 1 for setup/topologies/attack surfaces.,,,
attack_landscape,tapwal2026prism,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract lines for four-agent pipeline, 2,000 tasks, 13 categories, three pressure levels, all headline metrics; full paper Secs. 3–5 for 16-signal model and baselines.",,,
defense_landscape,tapwal2026prism,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract lines for four-agent pipeline, 2,000 tasks, 13 categories, three pressure levels, all headline metrics; full paper Secs. 3–5 for 16-signal model and baselines.",,,
benchmark_audit,tapwal2026prism,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract lines for four-agent pipeline, 2,000 tasks, 13 categories, three pressure levels, all headline metrics; full paper Secs. 3–5 for 16-signal model and baselines.",,,
metric_comparability,tapwal2026prism,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract lines for four-agent pipeline, 2,000 tasks, 13 categories, three pressure levels, all headline metrics; full paper Secs. 3–5 for 16-signal model and baselines.",,,
observer_scope_audit,tapwal2026prism,no_signal,pending_expert_adjudication,,arXiv preprint,"arXiv abstract lines for four-agent pipeline, 2,000 tasks, 13 categories, three pressure levels, all headline metrics; full paper Secs. 3–5 for 16-signal model and baselines.",,,
assumption_audit,tapwal2026prism,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract lines for four-agent pipeline, 2,000 tasks, 13 categories, three pressure levels, all headline metrics; full paper Secs. 3–5 for 16-signal model and baselines.",,,
