work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,taxonomy_ready,membership_reason
doi:10.1109/seeda-cecnsm68644.2025.11329702,,Cyber Threat Detection and Mitigation on Social Media Using Large Language Models (LLMs): A Systematic Review,2025-01-01,2025,"SouthEast European Design Automation, Computer Engineering, Computer Networks and Social Media Conference",10.1109/seeda-cecnsm68644.2025.11329702,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,survey,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.1145/3765612.3768142,,Enhancing Medical AI Safety Through Multi-Agent Evaluation and Iterative Refinement,2025-01-01,2025,"ACM International Conference on Bioinformatics, Computational Biology and Biomedicine",10.1145/3765612.3768142,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,,,,,deployment_evidence,Introduction and Threat Model,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.1145/3728933,,Extended Reality Cybersickness Assessment via User Review Analysis,2025-01-01,2025,Proc. ACM Softw. Eng.,10.1145/3728933,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,2,OpenAlex,openalex_citations,2026-08-17,yes,attack,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.20944/preprints202508.1942.v1,,From Illusion to Insight: A Taxonomic Survey of Hallucination Mitigation Techniques in LLMs,2025-01-01,2025,Preprints.org,10.20944/preprints202508.1942.v1,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,3,OpenAlex,openalex_citations,2026-08-17,no,survey,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2504.19678,,From LLM Reasoning to Autonomous AI Agents: A Comprehensive Review,2025-01-01,2025,IEEE Access,10.1109/access.2026.3698694,2504.19678,,set3_context,no,Agents are used for an external security or application task; the protected property is not the multi-agent system itself.,yes,explicit metadata,7,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2504.19678,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,"Agents are used for an external security or application task; the protected property is not the multi-agent system itself. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.1109/wisee57913.2025.11229863,,From Prompt to Action: A Comprehensive Review of LLM Autonomous Agents,2025-01-01,2025,International Conference on Wireless for Space and Extreme Environments,10.1109/wisee57913.2025.11229863,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.1109/iccc68654.2025.11438074,,GO-MAF: A Human-in-the-Loop Multi-Agent Framework for Self-Healing 5/6G Network Operations,2025-01-01,2025,2025 11th International Conference on Computer and Communications (ICCC),10.1109/iccc68654.2025.11438074,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,defense_analogy,Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2502.16750,,Guardians of the Agentic System: Preventing Many Shots Jailbreak with Agentic System,2025-01-01,2025,arXiv.org,,2502.16750,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,defense,,,,,measurement_context,Evaluation,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2502.16750,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2511.15998,,Hiding in the AI Traffic: Abusing MCP for LLM-Powered Agentic Red Teaming,2025-01-01,2025,arXiv (Cornell University),,2511.15998,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,6,Semantic Scholar,s2_citations,2026-08-17,no,general,,,,,protocol_or_standard,System Model and Defenses,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2511.15998,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.21203/rs.3.rs-6739954/v1,,Hybrid Active Learning with Privacy-Preserving Synthetic Data for Medical Multimodal LLM Enhancement,2025-01-01,2025,Research Square,10.21203/rs.3.rs-6739954/v1,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,defense,,,,,measurement_context,Evaluation,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-6739954/latest.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.21203/rs.3.rs-8105108/v1,,Hybrid Multi-Agent Systems for Auditable AI Surveying,2025-01-01,2025,Research Square,10.21203/rs.3.rs-8105108/v1,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,survey,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-8105108/latest.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.1109/ictc66702.2025.11387844,,Large Language Models for Task Automation: A Comprehensive Review of Techniques and Implementation Challenges,2025-01-01,2025,Information and Communication Technology Convergence,10.1109/ictc66702.2025.11387844,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.3390/sym17101660,,Leveraging Symmetry in Multi-Agent Code Generation: A Cross-Verification Collaboration Protocol for Competitive Programming,2025-01-01,2025,Symmetry,10.3390/sym17101660,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,archival publication metadata,2,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.3390/systems14010036,,LLM-Augmented Sensor Fusion for Urban Socioeconomic Monitoring: A Cyber–Physical–Social Systems Perspective,2025-01-01,2025,Systems,10.3390/systems14010036,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.2196/preprints.79636,,LLM-based Virtual Patient Systems for History-Taking in Medical Education: A Comprehensive Systematic Review (Preprint),2025-01-01,2025,,10.2196/preprints.79636,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,preprint or non-archival source,0,OpenAlex,openalex_citations,2026-08-17,no,survey,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
