work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required
arxiv:2511.17621,,From Competition to Coordination: Market Making as a Scalable Framework for Safe and Aligned Multi-Agent LLM Systems,2025-01-01,2025,arXiv.org,,2511.17621,https://www.semanticscholar.org/paper/351a23756b38baf89b10038d4d26ddd86646c343,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
long2025funcpoison,long2025funcpoison,FuncPoison: Poisoning Function Library to Hijack Multi-agent Autonomous Driving Systems,2025-01-01,2025,arXiv,,2509.24408,https://arxiv.org/abs/2509.24408,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action,R1_propagation_persistence;R4_trajectory_goal_drift,interaction_amplified,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2509.10018,,GAMA: A General Anonymizing Multi-Agent System for Privacy Preservation Enhanced by Domain Rules and Disproof Mechanism,2025-01-01,2025,arXiv (Cornell University),,2509.10018,https://www.semanticscholar.org/paper/332a237995c586c77aaa74c8b1dc25d260fe1096,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
li2025argus,li2025argus,Goal-Aware Identification and Rectification of Misinformation in Multi-Agent Systems,2025-01-01,2025,arXiv,,2506.00509,https://arxiv.org/abs/2506.00509,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I4_delegation_action,R3_collective_integrity;R6_authority_misuse,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2512.22496,,Hierarchical Pedagogical Oversight: A Multi-Agent Adversarial Framework for Reliable AI Tutoring,2025-01-01,2025,arXiv.org,,2512.22496,https://www.semanticscholar.org/paper/31b9b973a99cc78c10a43d1dcd9c5affccdd962e,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action;I6_observation_defense,unspecified,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
mao2025ibgp,mao2025ibgp,IBGP: Imperfect Byzantine Generals Problem for Zero-Shot Robustness in Communicative Multi-Agent Systems,2025-01-01,2025,AAMAS,,2410.16237,https://www.ifaamas.org/Proceedings/aamas2025/pdfs/p2654.pdf,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,defense,I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2505.12442,,IP Leakage Attacks Targeting LLM-Based Multi-Agent Systems,2025-01-01,2025,arXiv.org,,2505.12442,https://www.semanticscholar.org/paper/639703a5fb606347b72e9bde2aaf2b52d6cc24d7,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2510.06240,,Knowledge Graph-Guided Multi-Agent Distillation for Reliable Industrial Question Answering with Datasets,2025-01-01,2025,arXiv.org,,2510.06240,https://www.semanticscholar.org/paper/b8673fb89868c152b2278a33ccf6339c6892fe17,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1007/s40747-025-02096-0,,Leveraging multi-agent framework for root cause analysis,2025-01-01,2025,Complex & Intelligent Systems,10.1007/s40747-025-02096-0,,https://dblp.org/rec/journals/comintsys/FuDQYX26,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
yu2025codes,yu2025codes,LLM-based Multi-Agents System Attack via Continuous Optimization with Discrete Efficient Search,2025-01-01,2025,COLM,,,https://openreview.net/forum?id=ED5diyzc1C,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,attack,I4_delegation_action,unspecified,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2507.21159,,MAC: Masked Agent Collaboration Boosts Large Language Model Medical Decision-Making,2025-01-01,2025,,,2507.21159,https://www.semanticscholar.org/paper/627e57210e5da985ab5a4b747b04b1d1d1b43d64,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2507.13038,,MAD-Spear: A Conformity-Driven Prompt Injection Attack on Multi-Agent Debate Systems,2025-01-01,2025,arXiv.org,,2507.13038,https://www.semanticscholar.org/paper/1115a843e8f3d142180f807c97f71cde65d2ad12,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2511.06134,,Maestro: Learning to Collaborate via Conditional Listwise Policy Optimization for Multi-Agent LLMs,2025-01-01,2025,arXiv.org,,2511.06134,https://www.semanticscholar.org/paper/9786848f1dd93fde19d887a813b24ab1e12ef7ce,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2512.03097,,Many-to-One Adversarial Consensus: Exposing Multi-Agent Collusion Risks in AI-Based Healthcare,2025-01-01,2025,arXiv.org,,2512.03097,https://www.semanticscholar.org/paper/bf43fd628552fac551b2d80f188c2c600926773a,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action;I5_aggregation_outcome,R2_collusion_coordination;R3_collective_integrity,structurally_multi_agent,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
cui2025maris,cui2025maris,Maris: A Formally Verifiable Privacy Policy Enforcement Paradigm for Multi-Agent Collaboration Systems,2025-01-01,2025,arXiv,,2505.04799,https://arxiv.org/abs/2505.04799,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
chen2025medsentry,chen2025medsentry,MedSentry: Understanding and Mitigating Safety Risks in Medical LLM Multi-Agent Systems,2025-01-01,2025,arXiv,,2505.20824,https://arxiv.org/abs/2505.20824,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2510.04488,,Multi-Agent Collaborative Intelligence: Dual-Dial Control for Reliable LLM Reasoning,2025-01-01,2025,arXiv.org,,2510.04488,https://www.semanticscholar.org/paper/bc367e8a3afd98f958d781bdcdbbcd019ac66d2f,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2512.21352,,Multi-Agent LLM Committees for Autonomous Software Beta Testing,2025-01-01,2025,arXiv.org,,2512.21352,https://www.semanticscholar.org/paper/55c56eea40bf31e8b87cc12c34daa64a9cf04015,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
triedman2025malicious_code,triedman2025malicious_code,Multi-Agent Systems Execute Arbitrary Malicious Code,2025-01-01,2025,COLM,,2503.12188,https://openreview.net/forum?id=DAozI4etUp,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,attack,I2_communication_routing;I4_delegation_action,unspecified,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2512.13481,,neuralFOMO: Can LLMs Handle Being Second Best? Measuring Envy-Like Preferences in Multi-Agent Settings,2025-01-01,2025,arXiv.org,,2512.13481,https://www.semanticscholar.org/paper/aa1a338eef289064e9da682df2cc3cdae1a1ad29,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
