work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,taxonomy_ready,membership_reason
arxiv:2605.05632,,Architecture Matters: Comparing RAG Systems under Knowledge Base Poisoning,2026-01-01,2026,arXiv.org,,2605.05632,https://www.semanticscholar.org/paper/fcc53771b3427efb4aaac2d042ec855cf4fa1630,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,attack,I1_boundary_admission;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,attack,,,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.05632 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.05632 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.05632,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2606.08728,,"Artificial Intelligence for Mathematical Reasoning: An Integrated Survey of Language Models, Neuro-symbolic Systems, and Verified Discovery",2026-01-01,2026,,,2606.08728,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",unclear,insufficient publication metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,survey,I1_boundary_admission;I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,survey,,,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.08728 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.08728 | corpus/review_queue.csv:paper_section=Overview and Related Work | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.08728,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2605.14271,,Auditing Agent Harness Safety,2026-01-01,2026,arXiv.org,,2605.14271,https://www.semanticscholar.org/paper/7d89c6d4c6b401f4d8e6e9759f25b3578e206e0f,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action;I6_observation_defense,R4_trajectory_goal_drift;R5_private_data_leakage,interaction_dependent_mechanism,evaluation,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.14271 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.14271 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.14271,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2605.02812,,"Autonomous LLM Agent Worms: Cross-Platform Propagation, Automated Discovery and Temporal Re-Entry Defense",2026-01-01,2026,arXiv.org,,2605.02812,https://www.semanticscholar.org/paper/643d8d8cce043ad494db9b92aecf09ab5186e9de,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,defense,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action,R1_propagation_persistence;R5_private_data_leakage;R6_authority_misuse,interaction_amplified,defense,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.02812 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.02812 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.02812,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.5281/zenodo.19103615,,Behavioral Drift in Multi-Agent LLM Systems,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.19103615,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,I2_communication_routing;I4_delegation_action;I6_observation_defense,R1_propagation_persistence;R4_trajectory_goal_drift,interaction_amplified,general,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.2139/ssrn.6420858,,"Behavioral Drift in Multi-Agent LLM Systems: Emergent Failure Modes, Cascade Dynamics, and Measurement Challenges",2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6420858,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action;I6_observation_defense,R1_propagation_persistence;R4_trajectory_goal_drift,interaction_amplified,evaluation,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2604.13705,,Beyond Arrow's Impossibility: Fairness as an Emergent Property of Multi-Agent Collaboration,2026-01-01,2026,arXiv.org,,2604.13705,https://www.semanticscholar.org/paper/8e07b7ad478d6ee3ba4a1defdcb20f6c397f0cee,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I1_boundary_admission;I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.13705 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.13705 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.13705,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.5281/zenodo.20844300,,Beyond Individual Agent Monitoring: Empirical Evidence of Three Relational Failure Modes in LLM-Based Multi-Agent Systems,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.20844300,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action;I6_observation_defense,unspecified,interaction_dependent_mechanism,evaluation,,,abstract,corpus/review_queue.csv:evidence_locator=corpus/review_queue.csv:paper_section=Defenses,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2603.04469,,Beyond Input Guardrails: Reconstructing Cross-Agent Semantic Flows for Execution-Aware Attack Detection,2026-01-01,2026,arXiv.org,,2603.04469,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,2,Semantic Scholar,s2_citations,2026-08-17,no,defense,I1_boundary_admission;I2_communication_routing;I4_delegation_action;I6_observation_defense,R1_propagation_persistence;R6_authority_misuse,interaction_amplified,defense,,,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2603.04469 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2603.04469 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2603.04469,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=2. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=2. Does not yet meet the Set 1 maturity rule.
arxiv:2604.22879,,Beyond Single-Agent Alignment: Preventing Context-Fragmented Violations in Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2604.22879,https://www.semanticscholar.org/paper/5d8182b26a2508ca1cc6d29f1ff0540c120f9400,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I4_delegation_action,R1_propagation_persistence;R7_availability_cost,interaction_amplified,general,,,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.22879 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.22879 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.22879,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2605.22001,,Blind Spots in the Guard: How Domain-Camouflaged Injection Attacks Evade Detection in Multi-Agent LLM Systems,2026-01-01,2026,arXiv.org,,2605.22001,https://www.semanticscholar.org/paper/d623578c650d7d6442398dd7e2683caeaa91ac22,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,defense,I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R3_collective_integrity;R6_authority_misuse,interaction_amplified,defense,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.22001 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.22001 | corpus/review_queue.csv:evidence_locator=full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.22001,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
