work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,review_issues
arxiv:2504.07461,,Achilles Heel of Distributed Multi-Agent Systems,2025-01-01,2025,arXiv.org,,2504.07461,https://www.semanticscholar.org/paper/df948cf591ab14be205c1f43782b36aa35450a32,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2504.07461,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2506.01332,,An Empirical Study of Group Conformity in Multi-Agent Systems,2025-01-01,2025,FINDINGS ACL,10.18653/v1/2025.findings-acl.265,2506.01332,https://doi.org/10.18653/v1/2025.findings-acl.265,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,2,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.01332,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=2. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arxiv:2506.03053,,MAEBE: Multi-Agent Emergent Behavior Framework,2025-06-03,2025,Proceedings of the ... Annual Hawaii International Conference on System Sciences/Proceedings of the Annual Hawaii International Conference on System Sciences,10.24251/hicss.2026.887,2506.03053,https://doi.org/10.24251/hicss.2026.887,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.03053,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arxiv:2506.05364,,Survey of LLM Agent Communication with MCP: A Software Design Pattern Centric Review,2025-01-01,2025,arXiv.org,,2506.05364,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,21,Semantic Scholar,s2_citations,2026-08-17,yes,survey,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.05364,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=21. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
arxiv:2506.09600,,Effective Red-Teaming of Policy-Adherent Agents,2025-01-01,2025,Conference on Empirical Methods in Natural Language Processing,,2506.09600,https://dblp.org/rec/conf/emnlp/NakashKLVUA25,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.09600,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arxiv:2506.12482,,Tiered Agentic Oversight: A Hierarchical Multi-Agent System for Healthcare Safety,2025-01-01,2025,,,2506.12482,https://www.semanticscholar.org/paper/a233f3c034f6203a5a2853cf87c8538037e8eb6e,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,6,Semantic Scholar,s2_citations,2026-08-17,no,general,I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.12482,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=6. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2506.22957,,Agent-to-Agent Theory of Mind: Testing Interlocutor Awareness among Large Language Models,2025-01-01,2025,Conference on Empirical Methods in Natural Language Processing,,2506.22957,https://dblp.org/rec/conf/emnlp/ChoiLYJ25,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,4,Semantic Scholar,s2_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.22957,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=4. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arxiv:2508.15809,,Chain-of-Query: Unleashing the Power of LLMs in SQL-Aided Table Understanding via Multi-Agent Collaboration,2025-01-01,2025,IJCNLP-AACL,10.18653/v1/2025.ijcnlp-long.53,2508.15809,https://aclanthology.org/2025.ijcnlp-long.53/,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,1,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R1_propagation_persistence,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2508.15809,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-14/fast_enriched_14.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=1. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arxiv:2509.11035,,Free-MAD: Consensus-Free Multi-Agent Debate,2025-01-01,2025,FINDINGS ACL,10.18653/v1/2026.findings-acl.1600,2509.11035,https://doi.org/10.18653/v1/2026.findings-acl.1600,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity;R4_trajectory_goal_drift;R7_availability_cost,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2509.11035,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arxiv:2509.14285,,A Multi-Agent LLM Defense Pipeline Against Prompt Injection Attacks,2025-01-01,2025,IEEE International WIE Conference on Electrical and Computer Engineering,10.1109/wiecon-ece69386.2025.11526251,2509.14285,https://doi.org/10.1109/wiecon-ece69386.2025.11526251,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I1_boundary_admission;I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2509.14285,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arxiv:2510.06240,,Knowledge Graph-Guided Multi-Agent Distillation for Reliable Industrial Question Answering with Datasets,2025-01-01,2025,arXiv.org,,2510.06240,https://www.semanticscholar.org/paper/b8673fb89868c152b2278a33ccf6339c6892fe17,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,evaluation,,,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.06240,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2510.07475,,MAPRO: Recasting Multi-Agent Prompt Optimization as Maximum a Posteriori Inference,2025-10-08,2025,FINDINGS EACL,10.18653/v1/2026.findings-eacl.233,2510.07475,https://doi.org/10.18653/v1/2026.findings-eacl.233,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,1,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R1_propagation_persistence,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.07475,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=1. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
